diseaseSite,ageClassification,ddodyear,ddsex,ageRanges,n
Breast,youngAdult,2020,F,30-34,2
Brain and Nervous System,youngAdult,2020,F,30-34,1
Myeloid and Monocytic Leukemia,youngAdult,2020,F,30-34,1
Other Female Genital,youngAdult,2020,F,30-34,1
Unspecified Cancer,youngAdult,2020,F,30-34,1
Soft Tissue,youngAdult,2020,F,35-44,2
Breast,youngAdult,2020,F,35-44,1
Cervix,youngAdult,2020,F,35-44,1
Myeloid and Monocytic Leukemia,youngAdult,2020,F,35-44,1
Colon,youngAdult,2020,M,25-29,1
Unspecified Cancer,youngAdult,2020,M,25-29,1
Soft Tissue,youngAdult,2020,M,30-34,1
Lung,youngAdult,2020,M,35-44,2
"Melanoma, skin",youngAdult,2020,M,35-44,1
Soft Tissue,youngAdult,2020,M,35-44,1
Unspecified Cancer,youngAdult,2020,M,35-44,1
Breast,youngAdult,2021,F,25-29,1
Breast,youngAdult,2021,F,30-34,2
Breast,youngAdult,2021,F,35-44,2
Anus,youngAdult,2021,F,35-44,1
Colon,youngAdult,2021,F,35-44,1
Pancreas,youngAdult,2021,F,35-44,1
Brain and Nervous System,youngAdult,2021,M,20-24,1
Other Digestive Organ,youngAdult,2021,M,20-24,1
Other Endocrine System,youngAdult,2021,M,25-29,1
Lymphatic or Blood,youngAdult,2021,M,30-34,1
Lymphoid Leukemia,youngAdult,2021,M,30-34,1
Brain and Nervous System,youngAdult,2021,M,35-44,1
Other Respiratory and Intrathoracic Organs,youngAdult,2021,M,35-44,1
Soft Tissue,youngAdult,2021,M,35-44,1
Lymphatic or Blood,youngAdult,2022,F,18-19,1
Lymphoid Leukemia,youngAdult,2022,F,20-24,1
Colon,youngAdult,2022,F,25-29,1
Non-Hodgkin Lymphoma,youngAdult,2022,F,25-29,1
Other Female Genital,youngAdult,2022,F,25-29,1
Breast,youngAdult,2022,F,30-34,2
Corpus Uteri,youngAdult,2022,F,30-34,1
Kidney,youngAdult,2022,F,30-34,1
"Melanoma, skin",youngAdult,2022,F,30-34,1
Other Respiratory and Intrathoracic Organs,youngAdult,2022,F,30-34,1
Brain and Nervous System,youngAdult,2022,F,35-44,1
Non-Hodgkin Lymphoma,youngAdult,2022,F,35-44,1
Other Respiratory and Intrathoracic Organs,youngAdult,2022,F,35-44,1
Stomach,youngAdult,2022,F,35-44,1
Bones and Joints,youngAdult,2022,M,20-24,1
Lymphatic or Blood,youngAdult,2022,M,20-24,1
Other Male Genital,youngAdult,2022,M,25-29,1
Soft Tissue,youngAdult,2022,M,25-29,1
Unspecified Cancer,youngAdult,2022,M,25-29,1
Brain and Nervous System,youngAdult,2022,M,30-34,2
Other Male Genital,youngAdult,2022,M,30-34,2
Liver,youngAdult,2022,M,30-34,1
Other Digestive Organ,youngAdult,2022,M,30-34,1
Other Endocrine System,youngAdult,2022,M,30-34,1
Unspecified Cancer,youngAdult,2022,M,30-34,1
Brain and Nervous System,youngAdult,2022,M,35-44,1
Colon,youngAdult,2022,M,35-44,1
Other Male Genital,youngAdult,2022,M,35-44,1
Pancreas,youngAdult,2022,M,35-44,1
Soft Tissue,youngAdult,2022,M,35-44,1
Soft Tissue,youngAdult,2023,F,20-24,1
Unspecified Cancer,youngAdult,2023,F,20-24,1
Lymphatic or Blood,youngAdult,2023,F,25-29,1
Myeloid and Monocytic Leukemia,youngAdult,2023,F,30-34,1
Brain and Nervous System,youngAdult,2023,F,35-44,1
Corpus Uteri,youngAdult,2023,F,35-44,1
Multiple Myeloma,youngAdult,2023,F,35-44,1
Bones and Joints,youngAdult,2023,M,20-24,1
Lymphoid Leukemia,youngAdult,2023,M,25-29,1
Non-Hodgkin Lymphoma,youngAdult,2023,M,25-29,1
Soft Tissue,youngAdult,2023,M,25-29,1
Other Digestive Organ,youngAdult,2023,M,30-34,1
Brain and Nervous System,youngAdult,2023,M,35-44,1
"Lip, Oral Cavity and Pharynx",youngAdult,2023,M,35-44,1
Other Respiratory and Intrathoracic Organs,youngAdult,2023,M,35-44,1
